Course: CH239, Instructor: Clive Tristan Kittredge, Taught Count: 1, Aprec Avg: 40.00%, Failprec Avg: 0.00%, Faculty Status: 0
Course: CH331, Instructor: Gregory Maxwell Williams, Taught Count: 3, Aprec Avg: 12.64%, Failprec Avg: 13.00%, Faculty Status: 1
Course: CH331, Instructor: Douglas Michael Young, Taught Count: 2, Aprec Avg: 33.68%, Failprec Avg: 7.21%, Faculty Status: 0
Course: CH331, Instructor: Michael E. Koscho, Taught Count: 1, Aprec Avg: 31.86%, Failprec Avg: 4.42%, Faculty Status: 1
Course: CH331, Instructor: Ronald Hilton Swisher, Taught Count: 1, Aprec Avg: 25.79%, Failprec Avg: 2.74%, Faculty Status: 0
Course: CH335, Instructor: Bruce P. Branchaud, Taught Count: 2, Aprec Avg: 18.83%, Failprec Avg: 3.82%, Faculty Status: 1
Course: CH335, Instructor: Uladzimir K. Slabin, Taught Count: 1, Aprec Avg: 52.83%, Failprec Avg: 1.89%, Faculty Status: 0
Course: CH335, Instructor: Douglas Michael Young, Taught Count: 1, Aprec Avg: 54.63%, Failprec Avg: 9.26%, Faculty Status: 0
Course: CH335, Instructor: Michael M. Haley, Taught Count: 2, Aprec Avg: 15.98%, Failprec Avg: 9.37%, Faculty Status: 1
Course: CH335, Instructor: Bryan Paul Nell, Taught Count: 1, Aprec Avg: 32.46%, Failprec Avg: 17.54%, Faculty Status: 0
Course: CH336, Instructor: Gregory Maxwell Williams, Taught Count: 3, Aprec Avg: 27.83%, Failprec Avg: 11.11%, Faculty Status: 1
Course: CH336, Instructor: Gary Oliver Spessard, Taught Count: 2, Aprec Avg: 41.25%, Failprec Avg: 0.00%, Faculty Status: 0
Course: CH336, Instructor: Bryan Paul Nell, Taught Count: 1, Aprec Avg: 16.38%, Failprec Avg: 7.76%, Faculty Status: 0
Course: CH336, Instructor: Ronald Hilton Swisher, Taught Count: 1, Aprec Avg: 39.16%, Failprec Avg: 4.91%, Faculty Status: 0
Course: CH337, Instructor: James Evan Hutchison, Taught Count: 1, Aprec Avg: 6.25%, Failprec Avg: 4.91%, Faculty Status: 0
Course: CH337, Instructor: Michael E. Koscho, Taught Count: 5, Aprec Avg: 55.81%, Failprec Avg: 2.56%, Faculty Status: 1
Course: CH337, Instructor: Bruce P. Branchaud, Taught Count: 1, Aprec Avg: 8.52%, Failprec Avg: 5.68%, Faculty Status: 1
Course: CH338, Instructor: Michael E. Koscho, Taught Count: 6, Aprec Avg: 48.37%, Failprec Avg: 1.02%, Faculty Status: 1
Course: CH338, Instructor: Bryan Paul Nell, Taught Count: 1, Aprec Avg: 11.19%, Failprec Avg: 5.22%, Faculty Status: 0
Course: CH341, Instructor: Michael E. Koscho, Taught Count: 4, Aprec Avg: 27.19%, Failprec Avg: 4.94%, Faculty Status: 1
Course: CH342, Instructor: Michael Dwight Pluth, Taught Count: 4, Aprec Avg: 26.66%, Failprec Avg: 1.24%, Faculty Status: 1
Course: CH343, Instructor: Bruce P. Branchaud, Taught Count: 2, Aprec Avg: 34.72%, Failprec Avg: 2.73%, Faculty Status: 1
Course: CH343, Instructor: Ramesh Jasti, Taught Count: 2, Aprec Avg: 40.13%, Failprec Avg: 2.47%, Faculty Status: 0
Course: CH348, Instructor: Michael E. Koscho, Taught Count: 4, Aprec Avg: 53.39%, Failprec Avg: 2.45%, Faculty Status: 1
Course: CH349, Instructor: Michael E. Koscho, Taught Count: 4, Aprec Avg: 57.76%, Failprec Avg: 0.89%, Faculty Status: 1
Course: CH360, Instructor: Tom H. Stevens, Taught Count: 4, Aprec Avg: 24.92%, Failprec Avg: 1.02%, Faculty Status: 1
Course: CH360, Instructor: Jason Lawrence Ormsby, Taught Count: 1, Aprec Avg: 80.64%, Failprec Avg: 0.00%, Faculty Status: 0
Course: CH411, Instructor: Jeffrey A. Cina, Taught Count: 1, Aprec Avg: 32.73%, Failprec Avg: 1.82%, Faculty Status: 1
Course: CH411, Instructor: Marina Guenza, Taught Count: 1, Aprec Avg: 36.67%, Failprec Avg: 5.00%, Faculty Status: 1
Course: CH412, Instructor: Paul Craig Engelking, Taught Count: 1, Aprec Avg: 20.59%, Failprec Avg: 10.29%, Faculty Status: 1
Course: CH412, Instructor: Michael Kellman, Taught Count: 3, Aprec Avg: 17.46%, Failprec Avg: 1.23%, Faculty Status: 1
Course: CH413, Instructor: Georgy Nazin, Taught Count: 3, Aprec Avg: 38.10%, Failprec Avg: 1.11%, Faculty Status: 0
Course: CH413, Instructor: Andrew H. Marcus, Taught Count: 1, Aprec Avg: 44.44%, Failprec Avg: 0.00%, Faculty Status: 1
Course: CH417, Instructor: John Hardwick, Taught Count: 2, Aprec Avg: 31.93%, Failprec Avg: 6.20%, Faculty Status: 1
Course: CH417, Instructor: Mark Charles Lonergan, Taught Count: 1, Aprec Avg: 34.00%, Failprec Avg: 10.04%, Faculty Status: 0
Course: CH418, Instructor: John Hardwick, Taught Count: 3, Aprec Avg: 42.30%, Failprec Avg: 7.38%, Faculty Status: 1
Course: CH418, Instructor: Cathy Yat-Yee Wong, Taught Count: 1, Aprec Avg: 35.48%, Failprec Avg: 0.03%, Faculty Status: 0
Course: CH419, Instructor: John Hardwick, Taught Count: 3, Aprec Avg: 40.87%, Failprec Avg: 6.89%, Faculty Status: 1
Course: CH419, Instructor: Georgy Nazin, Taught Count: 1, Aprec Avg: 46.15%, Failprec Avg: 0.08%, Faculty Status: 0
Course: CH420, Instructor: Darren W. Johnson, Taught Count: 3, Aprec Avg: 47.56%, Failprec Avg: 2.93%, Faculty Status: 1
Course: CH429, Instructor: Paul Craig Engelking, Taught Count: 2, Aprec Avg: 24.52%, Failprec Avg: 7.14%, Faculty Status: 1
Course: CH429, Instructor: James Stephen Prell, Taught Count: 2, Aprec Avg: 35.02%, Failprec Avg: 0.02%, Faculty Status: 0
Course: CH431, Instructor: David C. Johnson, Taught Count: 2, Aprec Avg: 21.95%, Failprec Avg: 19.18%, Faculty Status: 1
Course: CH431, Instructor: David R. Tyler, Taught Count: 2, Aprec Avg: 26.14%, Failprec Avg: 16.23%, Faculty Status: 1
Course: CH432, Instructor: Victoria J. De Rose, Taught Count: 3, Aprec Avg: 31.00%, Failprec Avg: 1.96%, Faculty Status: 1
Course: CH432, Instructor: Douglas Michael Young, Taught Count: 1, Aprec Avg: 28.57%, Failprec Avg: 9.52%, Faculty Status: 0
Course: CH433, Instructor: Catherine Jo Page, Taught Count: 4, Aprec Avg: 23.92%, Failprec Avg: 9.52%, Faculty Status: 1
Course: CH452, Instructor: Ramesh Jasti, Taught Count: 1, Aprec Avg: 65.22%, Failprec Avg: 8.70%, Faculty Status: 0
Course: CH452, Instructor: Michael M. Haley, Taught Count: 1, Aprec Avg: 43.75%, Failprec Avg: 6.25%, Faculty Status: 1
Course: CH461, Instructor: Bradley James Nolen, Taught Count: 2, Aprec Avg: 16.07%, Failprec Avg: 13.09%, Faculty Status: 0
Course: CH461, Instructor: Kenneth E. Prehoda, Taught Count: 2, Aprec Avg: 27.31%, Failprec Avg: 12.87%, Faculty Status: 1
Course: CH462, Instructor: Tom H. Stevens, Taught Count: 4, Aprec Avg: 23.72%, Failprec Avg: 1.04%, Faculty Status: 1
Course: CH463, Instructor: Diane K. Hawley, Taught Count: 4, Aprec Avg: 30.47%, Failprec Avg: 4.07%, Faculty Status: 1
Course: CH464, Instructor: Leslie Adrianne Coonrod, Taught Count: 2, Aprec Avg: 47.10%, Failprec Avg: 0.00%, Faculty Status: 0
Course: CH464, Instructor: Diane K. Hawley, Taught Count: 1, Aprec Avg: 50.00%, Failprec Avg: 0.00%, Faculty Status: 1
Course: CH467, Instructor: Diane K. Hawley, Taught Count: 3, Aprec Avg: 33.16%, Failprec Avg: 1.02%, Faculty Status: 1
Course: CH547, Instructor: Marina Guenza, Taught Count: 3, Aprec Avg: 70.73%, Failprec Avg: 0.00%, Faculty Status: 1
Course: CH551, Instructor: Ramesh Jasti, Taught Count: 2, Aprec Avg: 69.70%, Failprec Avg: 0.00%, Faculty Status: 0
Course: CH552, Instructor: Michael M. Haley, Taught Count: 1, Aprec Avg: 40.00%, Failprec Avg: 0.00%, Faculty Status: 1
Course: CH610, Instructor: Richard P. Chartoff, Taught Count: 1, Aprec Avg: 20.00%, Failprec Avg: 0.00%, Faculty Status: 0
Course: CH610, Instructor: Casey E. Check, Taught Count: 1, Aprec Avg: 93.75%, Failprec Avg: 0.00%, Faculty Status: 0
Course: CH610, Instructor: Julie Ann Haack, Taught Count: 1, Aprec Avg: 85.42%, Failprec Avg: 0.00%, Faculty Status: 1
Course: CH667, Instructor: David R. Tyler, Taught Count: 2, Aprec Avg: 50.96%, Failprec Avg: 0.00%, Faculty Status: 1
Course: CH668, Instructor: Willie E. Rochefort, Taught Count: 2, Aprec Avg: 92.50%, Failprec Avg: 0.00%, Faculty Status: 0
Course: CH669, Instructor: Darren W. Johnson, Taught Count: 1, Aprec Avg: 70.59%, Failprec Avg: 0.00%, Faculty Status: 1
Course: CH669, Instructor: Casey E. Check, Taught Count: 1, Aprec Avg: 77.27%, Failprec Avg: 0.00%, Faculty Status: 0
Course: CH678, Instructor: Benjamin Jose Aleman, Taught Count: 1, Aprec Avg: 50.00%, Failprec Avg: 0.00%, Faculty Status: 0
Course: CHN101, Instructor: Denise Huang Gigliotti, Taught Count: 12, Aprec Avg: 63.05%, Failprec Avg: 0.76%, Faculty Status: 0
Course: CHN102, Instructor: Denise Huang Gigliotti, Taught Count: 7, Aprec Avg: 60.10%, Failprec Avg: 0.71%, Faculty Status: 0
Course: CHN103, Instructor: Denise Huang Gigliotti, Taught Count: 7, Aprec Avg: 62.08%, Failprec Avg: 0.00%, Faculty Status: 0
Course: CHN150, Instructor: Monica Eileen McLellan Zikpi, Taught Count: 1, Aprec Avg: 21.35%, Failprec Avg: 16.85%, Faculty Status: 0
Course: CHN150, Instructor: Maram Epstein, Taught Count: 2, Aprec Avg: 32.77%, Failprec Avg: 5.50%, Faculty Status: 0
Course: CHN151, Instructor: Alison M. Groppe, Taught Count: 3, Aprec Avg: 27.97%, Failprec Avg: 1.69%, Faculty Status: 0
Course: CHN151, Instructor: Monica Eileen McLellan Zikpi, Taught Count: 2, Aprec Avg: 23.61%, Failprec Avg: 6.90%, Faculty Status: 0
Course: CHN152, Instructor: Alison M. Groppe, Taught Count: 2, Aprec Avg: 24.76%, Failprec Avg: 0.39%, Faculty Status: 0
Course: CHN152, Instructor: Roy Bing Chan, Taught Count: 2, Aprec Avg: 25.63%, Failprec Avg: 3.54%, Faculty Status: 0
Course: CHN152, Instructor: Luke Ronald Habberstad, Taught Count: 1, Aprec Avg: 33.33%, Failprec Avg: 0.02%, Faculty Status: 0
Course: CHN201, Instructor: Fengjun Mao, Taught Count: 5, Aprec Avg: 82.50%, Failprec Avg: 0.00%, Faculty Status: 0
Course: CHN202, Instructor: Fengjun Mao, Taught Count: 6, Aprec Avg: 66.44%, Failprec Avg: 3.03%, Faculty Status: 0
Course: CHN203, Instructor: Fengjun Mao, Taught Count: 6, Aprec Avg: 56.13%, Failprec Avg: 4.23%, Faculty Status: 0
Course: CHN301, Instructor: Jean Yuanpeng Wu, Taught Count: 2, Aprec Avg: 69.38%, Failprec Avg: 0.00%, Faculty Status: 0
Course: CHN301, Instructor: Fengjun Mao, Taught Count: 1, Aprec Avg: 81.25%, Failprec Avg: 0.00%, Faculty Status: 0
Course: CHN302, Instructor: Jean Yuanpeng Wu, Taught Count: 5, Aprec Avg: 71.79%, Failprec Avg: 0.00%, Faculty Status: 0
Course: CHN303, Instructor: Jean Yuanpeng Wu, Taught Count: 3, Aprec Avg: 69.49%, Failprec Avg: 0.00%, Faculty Status: 0
Course: CHN305, Instructor: Yugen Wang, Taught Count: 1, Aprec Avg: 11.27%, Failprec Avg: 11.27%, Faculty Status: 0
Course: CHN305, Instructor: Luke Ronald Habberstad, Taught Count: 3, Aprec Avg: 43.48%, Failprec Avg: 7.49%, Faculty Status: 0
Course: CHN306, Instructor: Yugen Wang, Taught Count: 3, Aprec Avg: 34.35%, Failprec Avg: 6.45%, Faculty Status: 0
Course: CHN306, Instructor: Maram Epstein, Taught Count: 1, Aprec Avg: 47.37%, Failprec Avg: 2.63%, Faculty Status: 0
Course: CHN307, Instructor: Roy Bing Chan, Taught Count: 3, Aprec Avg: 38.25%, Failprec Avg: 3.12%, Faculty Status: 0
Course: CHN307, Instructor: Alison M. Groppe, Taught Count: 1, Aprec Avg: 38.71%, Failprec Avg: 1.61%, Faculty Status: 0
Course: CHN308, Instructor: Alison M. Groppe, Taught Count: 3, Aprec Avg: 50.83%, Failprec Avg: 0.00%, Faculty Status: 0
Course: CHN350, Instructor: Maram Epstein, Taught Count: 2, Aprec Avg: 38.54%, Failprec Avg: 0.04%, Faculty Status: 0
Course: CHN350, Instructor: Monica Eileen McLellan Zikpi, Taught Count: 2, Aprec Avg: 29.81%, Failprec Avg: 6.97%, Faculty Status: 0
Course: CHN351, Instructor: Roy Bing Chan, Taught Count: 3, Aprec Avg: 47.95%, Failprec Avg: 1.15%, Faculty Status: 0
Course: CHN351, Instructor: Maram Epstein, Taught Count: 1, Aprec Avg: 67.57%, Failprec Avg: 2.70%, Faculty Status: 0
Course: CHN399, Instructor: Chunyan He, Taught Count: 3, Aprec Avg: 55.73%, Failprec Avg: 2.22%, Faculty Status: 0
Course: CHN411, Instructor: Jean Yuanpeng Wu, Taught Count: 2, Aprec Avg: 78.57%, Failprec Avg: 0.00%, Faculty Status: 0
Course: CHN412, Instructor: Jean Yuanpeng Wu, Taught Count: 1, Aprec Avg: 69.23%, Failprec Avg: 0.00%, Faculty Status: 0
Course: CHN413, Instructor: Jean Yuanpeng Wu, Taught Count: 1, Aprec Avg: 70.00%, Failprec Avg: 0.00%, Faculty Status: 0
Course: CHN420, Instructor: Fengjun Mao, Taught Count: 3, Aprec Avg: 53.57%, Failprec Avg: 4.17%, Faculty Status: 0
Course: CHN421, Instructor: Fengjun Mao, Taught Count: 1, Aprec Avg: 52.63%, Failprec Avg: 5.26%, Faculty Status: 0
Course: CHN480, Instructor: Zhuo Jing-Schmidt, Taught Count: 2, Aprec Avg: 55.49%, Failprec Avg: 0.00%, Faculty Status: 0
Course: CIS105, Instructor: Arthur Melvin Farley, Taught Count: 1, Aprec Avg: 65.96%, Failprec Avg: 6.38%, Faculty Status: 1
Course: CIS110, Instructor: Gerald Joel Ross, Taught Count: 1, Aprec Avg: 55.49%, Failprec Avg: 10.44%, Faculty Status: 0
Course: CIS110, Instructor: Phillip Dean Colbert, Taught Count: 7, Aprec Avg: 60.34%, Failprec Avg: 3.81%, Faculty Status: 0
Course: CIS110, Instructor: Amir Farzad, Taught Count: 1, Aprec Avg: 88.23%, Failprec Avg: 0.00%, Faculty Status: 0
Course: CIS110, Instructor: Kanika Sood, Taught Count: 1, Aprec Avg: 69.56%, Failprec Avg: 4.35%, Faculty Status: 0
Course: CIS110, Instructor: Michael Shane Hennessy, Taught Count: 4, Aprec Avg: 22.79%, Failprec Avg: 3.42%, Faculty Status: 1
Course: CIS110, Instructor: Elizabeth Pearl Ann Fuller, Taught Count: 2, Aprec Avg: 82.33%, Failprec Avg: 2.71%, Faculty Status: 0
Course: CIS110, Instructor: Mingwei Zhang, Taught Count: 1, Aprec Avg: 82.95%, Failprec Avg: 3.10%, Faculty Status: 0
Course: CIS111, Instructor: Christie Lee Lili Prottsman, Taught Count: 1, Aprec Avg: 40.62%, Failprec Avg: 12.50%, Faculty Status: 0
Course: CIS111, Instructor: Michael Shane Hennessy, Taught Count: 11, Aprec Avg: 51.24%, Failprec Avg: 2.04%, Faculty Status: 1
Course: CIS111, Instructor: Pat Holleran, Taught Count: 7, Aprec Avg: 32.92%, Failprec Avg: 7.63%, Faculty Status: 0
Course: CIS111, Instructor: David A. Wilkins, Taught Count: 2, Aprec Avg: 48.89%, Failprec Avg: 6.51%, Faculty Status: 0
Course: CIS111, Instructor: Zeinab Riazi, Taught Count: 1, Aprec Avg: 70.59%, Failprec Avg: 5.88%, Faculty Status: 0
Course: CIS111, Instructor: Sudhanshu Sanjay Sane, Taught Count: 1, Aprec Avg: 80.77%, Failprec Avg: 0.00%, Faculty Status: 0
Course: CIS111, Instructor: Brian Arnett Bird, Taught Count: 1, Aprec Avg: 35.23%, Failprec Avg: 6.82%, Faculty Status: 0
Course: CIS111, Instructor: Makseem Angel Skorodinsky, Taught Count: 1, Aprec Avg: 39.51%, Failprec Avg: 3.70%, Faculty Status: 0
Course: CIS111, Instructor: Phillip Dean Colbert, Taught Count: 1, Aprec Avg: 64.29%, Failprec Avg: 7.14%, Faculty Status: 0
Course: CIS111, Instructor: Ronald Kent Little, Taught Count: 1, Aprec Avg: 31.01%, Failprec Avg: 2.33%, Faculty Status: 0
Course: CIS115, Instructor: Eric David Wills, Taught Count: 2, Aprec Avg: 30.31%, Failprec Avg: 6.58%, Faculty Status: 1
Course: CIS115, Instructor: Phillip Dean Colbert, Taught Count: 5, Aprec Avg: 47.88%, Failprec Avg: 7.07%, Faculty Status: 0
Course: CIS122, Instructor: David A. Wilkins, Taught Count: 7, Aprec Avg: 50.76%, Failprec Avg: 6.78%, Faculty Status: 0
Course: CIS122, Instructor: Kathleen Freeman Hennessy, Taught Count: 3, Aprec Avg: 51.09%, Failprec Avg: 7.59%, Faculty Status: 1
Course: CIS122, Instructor: Jason Lee Fahrion, Taught Count: 1, Aprec Avg: 74.14%, Failprec Avg: 0.00%, Faculty Status: 0
Course: CIS122, Instructor: Gautam Ghanashyam Sondur, Taught Count: 1, Aprec Avg: 84.00%, Failprec Avg: 0.00%, Faculty Status: 0
Course: CIS122, Instructor: Raleigh Francis Foster, Taught Count: 1, Aprec Avg: 88.89%, Failprec Avg: 0.00%, Faculty Status: 0
Course: CIS122, Instructor: Bijan Yaghoubi Shahir, Taught Count: 1, Aprec Avg: 30.77%, Failprec Avg: 4.65%, Faculty Status: 0
Course: CIS210, Instructor: Michal Terry Young, Taught Count: 3, Aprec Avg: 37.95%, Failprec Avg: 11.90%, Faculty Status: 1
Course: CIS210, Instructor: Joseph Sherman Sventek, Taught Count: 1, Aprec Avg: 23.33%, Failprec Avg: 9.17%, Faculty Status: 0
Course: CIS210, Instructor: Kathleen Freeman Hennessy, Taught Count: 3, Aprec Avg: 16.15%, Failprec Avg: 14.85%, Faculty Status: 1
Course: CIS211, Instructor: John Conery, Taught Count: 5, Aprec Avg: 35.22%, Failprec Avg: 1.38%, Faculty Status: 1
Course: CIS211, Instructor: Anthony J. Hornof, Taught Count: 1, Aprec Avg: 49.31%, Failprec Avg: 15.07%, Faculty Status: 1
Course: CIS211, Instructor: Michal Terry Young, Taught Count: 2, Aprec Avg: 27.59%, Failprec Avg: 1.11%, Faculty Status: 1
Course: CIS212, Instructor: Eric David Wills, Taught Count: 6, Aprec Avg: 44.87%, Failprec Avg: 8.00%, Faculty Status: 1
Course: CIS212, Instructor: Lei Jiao, Taught Count: 2, Aprec Avg: 27.98%, Failprec Avg: 10.72%, Faculty Status: 0
Course: CIS313, Instructor: Andrzej Proskurowski, Taught Count: 6, Aprec Avg: 45.44%, Failprec Avg: 3.73%, Faculty Status: 1
Course: CIS313, Instructor: Daniel Baruch Lowd, Taught Count: 2, Aprec Avg: 8.98%, Failprec Avg: 7.15%, Faculty Status: 1
Course: CIS313, Instructor: Christopher Wilson, Taught Count: 1, Aprec Avg: 7.50%, Failprec Avg: 10.00%, Faculty Status: 1
Course: CIS313, Instructor: Xiaodi Wu, Taught Count: 1, Aprec Avg: 29.23%, Failprec Avg: 1.54%, Faculty Status: 0
Course: CIS313, Instructor: Joseph Sherman Sventek, Taught Count: 1, Aprec Avg: 17.95%, Failprec Avg: 6.41%, Faculty Status: 0
Course: CIS314, Instructor: Eric David Wills, Taught Count: 7, Aprec Avg: 34.31%, Failprec Avg: 4.63%, Faculty Status: 1
Course: CIS314, Instructor: Michel Ako Kinsy, Taught Count: 1, Aprec Avg: 29.79%, Failprec Avg: 19.15%, Faculty Status: 0
Course: CIS315, Instructor: Christopher Wilson, Taught Count: 8, Aprec Avg: 36.68%, Failprec Avg: 5.82%, Faculty Status: 1
Course: CIS330, Instructor: Boyana Radenska Norris, Taught Count: 4, Aprec Avg: 52.37%, Failprec Avg: 4.66%, Faculty Status: 0
Course: CIS330, Instructor: Henry Roberts Childs, Taught Count: 3, Aprec Avg: 49.36%, Failprec Avg: 11.71%, Faculty Status: 0
Course: CIS399, Instructor: Stephen F. Fickas, Taught Count: 4, Aprec Avg: 72.75%, Failprec Avg: 0.76%, Faculty Status: 1
Course: CIS399, Instructor: Steven E. VanDevender, Taught Count: 3, Aprec Avg: 61.63%, Failprec Avg: 6.67%, Faculty Status: 0
Course: CIS399, Instructor: Brian Arnett Bird, Taught Count: 3, Aprec Avg: 62.70%, Failprec Avg: 6.55%, Faculty Status: 0
Course: CIS399, Instructor: Charles Martel Augustine, Taught Count: 3, Aprec Avg: 55.80%, Failprec Avg: 12.02%, Faculty Status: 0
Course: CIS399, Instructor: Michal Terry Young, Taught Count: 2, Aprec Avg: 36.67%, Failprec Avg: 10.84%, Faculty Status: 1
Course: CIS399, Instructor: Daniel Baruch Lowd, Taught Count: 1, Aprec Avg: 11.11%, Failprec Avg: 5.61%, Faculty Status: 1
Course: CIS410, Instructor: Kent A. Stevens, Taught Count: 3, Aprec Avg: 60.62%, Failprec Avg: 0.00%, Faculty Status: 1
Course: CIS410, Instructor: Boyana Radenska Norris, Taught Count: 1, Aprec Avg: 42.86%, Failprec Avg: 0.00%, Faculty Status: 0
Course: CIS410, Instructor: Eugene Luks, Taught Count: 1, Aprec Avg: 9.09%, Failprec Avg: 0.00%, Faculty Status: 1
Course: CIS410, Instructor: Allen Malony, Taught Count: 1, Aprec Avg: 50.00%, Failprec Avg: 12.50%, Faculty Status: 1
Course: CIS410, Instructor: Henry Roberts Childs, Taught Count: 2, Aprec Avg: 45.48%, Failprec Avg: 0.03%, Faculty Status: 0
Course: CIS415, Instructor: Kevin Raymond Butler, Taught Count: 1, Aprec Avg: 14.71%, Failprec Avg: 5.88%, Faculty Status: 0
Course: CIS415, Instructor: Allen Malony, Taught Count: 2, Aprec Avg: 29.18%, Failprec Avg: 9.76%, Faculty Status: 1
Course: CIS415, Instructor: Joseph Sherman Sventek, Taught Count: 4, Aprec Avg: 24.36%, Failprec Avg: 6.29%, Faculty Status: 0
Course: CIS420, Instructor: Heidi E. Dixon, Taught Count: 2, Aprec Avg: 50.91%, Failprec Avg: 9.34%, Faculty Status: 0
Course: CIS420, Instructor: Christopher Wilson, Taught Count: 2, Aprec Avg: 35.42%, Failprec Avg: 4.18%, Faculty Status: 1
Course: CIS422, Instructor: Stuart Faulk, Taught Count: 11, Aprec Avg: 38.12%, Failprec Avg: 1.53%, Faculty Status: 1
Course: CIS422, Instructor: Michal Terry Young, Taught Count: 1, Aprec Avg: 33.33%, Failprec Avg: 4.17%, Faculty Status: 1
Course: CIS422, Instructor: Anthony J. Hornof, Taught Count: 1, Aprec Avg: 29.03%, Failprec Avg: 0.00%, Faculty Status: 1
Course: CIS423, Instructor: Michal Terry Young, Taught Count: 1, Aprec Avg: 71.43%, Failprec Avg: 0.00%, Faculty Status: 1
Course: CIS423, Instructor: Stuart Faulk, Taught Count: 2, Aprec Avg: 52.50%, Failprec Avg: 2.50%, Faculty Status: 1
Course: CIS425, Instructor: Zena Ariola, Taught Count: 8, Aprec Avg: 20.40%, Failprec Avg: 6.98%, Faculty Status: 1
Course: CIS427, Instructor: Zena Ariola, Taught Count: 3, Aprec Avg: 22.54%, Failprec Avg: 0.00%, Faculty Status: 1
Course: CIS429, Instructor: Michel Ako Kinsy, Taught Count: 1, Aprec Avg: 42.86%, Failprec Avg: 14.29%, Faculty Status: 0
Course: CIS432, Instructor: Jun Li, Taught Count: 1, Aprec Avg: 38.89%, Failprec Avg: 16.67%, Faculty Status: 1
